# CORTE B (recomendado p/ tendencia): global menos Avon/Natura (CODTAB 84) e menos exportacao (CODTAB 3)
linha;fat_23_24;fat_24_25;fat_25_26;var_2a_pct;qtd_25_26;skus;clientes;mb_pct;lucro_bruto
Linha Organizacao;29157408;26213031;22078947;-24,3;2287811;292;3634;54,2;11769940
Linha Potes;18915981;17195251;15992239;-15,5;2792282;487;4504;45,1;7156078
Linha Cozinha;15105256;13771604;12425887;-17,7;2578188;194;7825;49,9;6187884
Linha Lixeiras;9048012;10691994;9069301;0,2;653763;94;2451;43,0;3893513
Linha Frasqueiras;6310589;6990192;6852118;8,6;600682;52;3305;53,7;3657059
Linha Banheiro;4242557;4733586;4093251;-3,5;967828;52;6002;55,0;2250344
Linha Limpeza;4298348;4380378;3633953;-15,5;585990;38;2520;54,8;1962149
Linha Jarras;3634899;2646629;2562474;-29,5;504275;51;2584;43,1;1102371
Linha Micro-ondas;1829542;1745664;1670477;-8,7;353677;24;3558;53,6;890319
Linha Decor Util;1163760;1720823;1405484;20,8;245769;56;1894;59,6;836332
Linha Teca;1141347;1705633;1255461;10,0;63150;64;534;36,8;476483
Linha ECO;2100734;2078047;760949;-63,8;86267;19;654;57,0;433869
Linha Infantil;2550436;1155539;478998;-81,2;155079;40;1002;61,4;292016
Linha Geladeira;769713;494956;447598;-41,8;61226;18;722;58,4;260437
Linha Coloratto;651618;457550;321370;-50,7;60780;26;649;55,8;170468
Linha Realce;465780;157997;59539;-87,2;14274;47;174;41,5;19378
Linha POP;0;0;36198;;2662;9;79;19,7;7135
