vetor;produto_evidencia;fat_24_25;fat_25_26;var_pct;clientes
Valvula;POTE ALTO COM VALVULA - TRANSP 4,6L;13695;155648;1037;291
Valvula;POTE QUADRADO COM VALVULA - 3L;31918;190172;496;280
Valvula;POTE RASO COM VALVULA - 3,2L;158221;273942;73;495
Valvula;POTE RASO COM VALVULA - 1,9L;144584;226196;56;496
Valvula;POTE RASO COM VALVULA - 950ML;137306;201304;47;554
Acoplado-Rosca;POTE ACOPLADO COM ROSCA - TRANSP 2L;24622;164285;567;524
Acoplado-Rosca;POTE ACUCAR ACOPLADO COM ROSCA - 2L;155033;234418;51;1019
Acoplado-Rosca;POTE CAFE ACOPLADO COM ROSCA - 2L;166592;239748;44;725
Acoplado-Rosca;KIT POTES ACOPLADOS 5 PCS - PRETO;101110;215166;113;415
Acoplado-Rosca;KIT POTES ACOPLADOS 5 PCS - BRANCO;434339;604081;39;412
Cor Chumbo;LIXEIRA RATTAN COM PEDAL - CHUMBO 6L;179970;556471;209;713
Cor Chumbo;LIXEIRA JUTA COM PEDAL - CHUMBO 12L;53156;161078;203;272
Flat-Slim;CONJ PORTA DETERGENTE FLAT 2 PCS - PRETO;57819;300707;420;812
Nitronfort;CAIXA FERRAMENTAS NITRONFORT - LARANJA 2,2L;130517;274363;110;512
Nitronfort;CAIXA FERRAMENTAS NITRONFORT - LARANJA 16L;245005;425555;74;495
Gadget-Facil;KIT CHURROS FACIL - BRANCO;277844;602432;117;842
Gadget-Facil;ESCORREDOR MULTI USO - PRETO;114161;239929;110;585
Gadget-Facil;SALEIRO PREMIER COM ALCA 1KG;90653;182552;101;620
Frasqueira;FRASQUEIRA MEDICAMENTOS - BRANCA 2,8L;1281106;1701071;33;1182
Frasqueira;FRASQUEIRA MEDICAMENTOS - VERMELHA 6,2L;88920;156475;76;250
Textura-Juta;CESTO EUROPA JUTA - PRETO 5,3L;49143;162155;230;237
Textura-Juta;CESTO ALONGADO JUTA - PRETO 7,4L;157616;231299;47;454
Ultraforte;POTE ULTRAFORTE COM TRAVAS - PRETO 2,1L;130337;283811;118;795
