familia,versao,largura_ref,barra_largura_mm,vaos,comprimento_mm,barra_prof_mm,profundidade_mm,niveis,altura_mm,trizetas,cruzetas,tampas,barra_largura_qtd,barra_prof_qtd,barra_270_vert_qtd,pes,paineis,painel_dim,chapas_1200x200,painel_fundo,top_deck,gancheira,casinha,capsula,peso_kg,custo_estimado_brl,preco_2x_brl,ref_imagem
CHECKOUT,P,SAPATEIRA,415,2,892,346,431,6,1402,24,12,6,26,18,30,6,12,435×431,18,False,True,True,False,True,26.3,482.38,964.76,"120 × 45 × 140 cm"
CHECKOUT,M,SAPATEIRA,415,3,1327,346,431,6,1402,24,24,8,39,24,40,8,18,435×431,27,False,True,True,False,True,38.7,711.33,1422.66,"120 × 45 × 140 cm"
CHECKOUT,G,SAPATEIRA,415,4,1762,346,431,6,1402,24,36,10,52,30,50,10,24,435×431,36,False,True,True,False,True,51.1,940.29,1880.58,"120 × 45 × 140 cm"
ILHA,P,MULTIUSO,595,1,637,717,802,4,878,16,0,4,8,8,12,4,4,615×802,20,False,True,False,False,True,20.3,379.7,759.4,"132 × 80 × 85 e 198 × 100 × 105 cm"
ILHA,M,MULTIUSO,595,2,1252,717,802,4,878,16,8,6,16,12,18,6,8,615×802,40,False,True,False,False,True,39.4,737.29,1474.58,"132 × 80 × 85 e 198 × 100 × 105 cm"
ILHA,G,MULTIUSO,595,3,1867,717,802,4,878,16,16,8,24,16,24,8,12,615×802,60,False,True,False,False,True,58.4,1094.88,2189.76,"132 × 80 × 85 e 198 × 100 × 105 cm"
PONTA DE GONDOLA,P,SAPATEIRA,415,1,457,346,431,8,1926,32,0,4,16,16,28,4,15,435×431,23,True,False,False,True,True,29.4,545.16,1090.32,"~100 × 45 × 200 cm"
PONTA DE GONDOLA,M,SAPATEIRA,415,2,892,346,431,8,1926,32,16,6,32,24,42,6,30,435×431,45,True,False,False,True,True,56.8,1057.12,2114.24,"~100 × 45 × 200 cm"
PONTA DE GONDOLA,G,SAPATEIRA,415,3,1327,346,431,8,1926,32,32,8,48,32,56,8,45,435×431,68,True,False,False,True,True,84.2,1569.08,3138.16,"~100 × 45 × 200 cm"
PAREDAO,P,MULTIUSO,595,3,1867,287,372,8,1926,32,32,8,48,32,56,8,45,615×372,90,True,False,False,False,False,101.2,1893.37,3786.74,"5 vãos, ~220 cm"
PAREDAO,M,MULTIUSO,595,4,2482,287,372,8,1926,32,48,10,64,40,70,10,60,615×372,120,True,False,False,False,False,134.4,2514.1,5028.2,"5 vãos, ~220 cm"
PAREDAO,G,MULTIUSO,595,5,3097,287,372,8,1926,32,64,12,80,48,84,12,75,615×372,150,True,False,False,False,False,167.5,3134.83,6269.66,"5 vãos, ~220 cm"
