modulo,area,tipo,painel,pilha,x_mm,y_mm,largura_mm,profundidade_mm,eixo,altura_mm,prateleiras,ambiente,categoria,skus_1_facing,skus_2_facing,frente_ocupada_mm,frente_util_mm,faturamento_12m,nota
1,Paredão sul,parede-620,305×620,270·270·270·270·270·270,44,7148,659,372,x,1664,7,COZINHA,DECOR,7,0,3574,4340,807506.79,
2,Paredão sul,parede-620,305×620,270·270·270·270·270·270,703,7148,659,372,x,1664,7,COZINHA,POP,9,0,4058,4340,39074.03,
3,Paredão sul,parede-725,305×725,270·270·270·270·270·270,1362,7148,759,372,x,1664,7,COZINHA,GELADEIRA,7,0,4562,5075,294583.92,
4,Paredão sul,parede-725,305×725,270·270·270·270·270·270,2121,7148,759,372,x,1664,7,COZINHA,MICRO-ONDAS,12,0,4504,5075,1741102.77,
5,Paredão sul,parede-725,305×725,270·270·270·270·270·270,2880,7148,759,372,x,1664,7,COZINHA,JARRAS,23,0,4863,5075,2778440.01,
6,Paredão sul,parede-725,305×725,270·270·270·270·270·270,3639,7148,759,372,x,1664,7,COZINHA,COZINHA,19,0,4807,5075,2824514.83,
7,Paredão sul,parede-725,305×725,270·270·270·270·270·270,4398,7148,759,372,x,1664,7,COZINHA,COZINHA,25,0,4779,5075,3271505.15,
8,Paredão sul,parede-725,305×725,270·270·270·270·270·270,5157,7148,759,372,x,1664,7,COZINHA,COZINHA,20,0,4693,5075,1932432.31,
9,Paredão sul,parede-725,305×725,270·270·270·270·270·270,5916,7148,759,372,x,1664,7,COZINHA,COZINHA,22,0,4838,5075,1932543.28,
10,Paredão sul,parede-725,305×725,270·270·270·270·270·270,6675,7148,759,372,x,1664,7,COZINHA,POTES,23,0,4838,5075,2470116.67,
11,Paredão sul,parede-725,305×725,270·270·270·270·270·270,7434,7148,759,372,x,1664,7,COZINHA,POTES,25,0,4886,5075,1819714.19,
12,Paredão sul,parede-725,305×725,270·270·270·270·270·270,8193,7148,759,372,x,1664,7,COZINHA,POTES,22,0,4841,5075,2288807.38,
13,Paredão sul,parede-725,305×725,270·270·270·270·270·270,8952,7148,759,372,x,1664,7,COZINHA,POTES,27,0,4883,5075,1559516.95,
14,Paredão sul,parede-725,305×725,270·270·270·270·270·270,9711,7148,759,372,x,1664,7,COZINHA,POTES,24,0,4835,5075,1345603.97,
15,Paredão sul,parede-725,305×725,270·270·270·270·270·270,10470,7148,759,372,x,1664,7,COZINHA,POTES,18,0,4879,5075,1252114.75,
16,Paredão sul,parede-725,305×725,270·270·270·270·270·270,11229,7148,759,372,x,1664,7,COZINHA,POTES,19,0,4929,5075,1386155.52,
17,Paredão sul,parede-620,305×620,270·270·270·270·270·270,11988,7148,659,372,x,1664,7,COZINHA,TECA,10,0,4097,4340,579963.63,
18,Paredão sul,parede-620,305×620,270·270·270·270·270·270,12647,7148,659,372,x,1664,7,COZINHA,TECA,9,0,4060,4340,299841.27,
19,Paredão norte,parede-baixa,305×725,346·346·270,6745,0,759,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,5,14,2769,2900,101705.87,sob a janela
20,Paredão norte,parede-baixa,305×725,346·346·270,7504,0,759,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,2,12,2737,2900,86661.02,sob a janela
21,Paredão norte,parede-baixa,305×725,346·346·270,8263,0,759,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,3,14,2835,2900,57353.44,sob a janela
22,Paredão norte,parede-baixa,305×725,346·346·270,9022,0,759,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,2,14,2779,2900,50899.18,sob a janela
23,Paredão norte,parede-baixa,305×725,346·346·270,9781,0,759,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,3,15,2866,2900,22428.03,sob a janela
24,Paredão norte,parede-baixa,305×725,346·346·270,10540,0,759,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,0,15,2740,2900,0,sob a janela
25,Paredão norte,parede-baixa,305×725,346·346·270,11299,0,759,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,0,14,2785,2900,0,sob a janela
26,Paredão norte,parede-baixa,305×725,346·346·270,12058,0,759,372,x,1030,4,ORGANIZACAO,ORGANIZACAO,0,11,2821,2900,0,sob a janela
27,Paredão do fundo,fundo-620,305×620,513·346·346·270,12978,372,372,659,y,1535,5,BANHO E LAVANDERIA,LIMPEZA,9,0,2972,3100,1795869.81,
28,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,1031,372,759,y,1535,5,BANHO E LAVANDERIA,LIMPEZA,6,0,2794,3625,487757.37,
29,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,1790,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,10,0,2996,3625,3560272.7,
30,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,2549,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,11,0,3416,3625,1941645.73,
31,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,3308,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,9,0,3212,3625,1239804.9,
32,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,4067,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,6,0,2510,3625,965829.77,
33,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,4826,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,3,0,2752,3625,795252.15,
34,Paredão do fundo,parede-fundo,305×725,513·346·346·270,12978,5585,372,759,y,1535,5,BANHO E LAVANDERIA,LIXEIRAS,3,0,2864,3625,591890.63,
